,@@CLASEVO,FINALTMPID,TRANSACCIONID,DOCUMENTOID,ASIENTOITEMID,ORGANIZACIONID,ORGANIZACIONCODIGO,CUENTAID,MONEDAIDTRANSACCION,FECHAVTO,FECHA,FECHACOMPROBANTE,DOCUMENTO,COMPROBANTE,COMPROBANTEADICIONAL,ORGANIZACION,CUIT,DESCRIPCION,CUENTA,EMPRESA,DIMENSION,DIMENSIONVALOR,IMPORTEMONPPAL,IMPORTEMONSECUNDARIA,MONEDA,IMPORTEMONTRAN,VENCIMIENTO,CODIGO,NUMEROINTERNO,SUCURSAL,IMPORTECOTFECHA,DIASMORA,TIPO,DEBEHABER,COTIZACIONMONTRANSACCION,ORGANIZACIONRAMA1,ORGANIZACIONRAMA2,FECHACASHFLOW,TRANSACCIONCATEGORIAID,IDENTIFICACIONEXTERNA,VENDEDOR,CONDICIONPAGO
108,OperacionVO,0,155537,155537,564443,311,47,27,-2,27-08-2022,28-06-2022,28-06-2022,FVOMN - 478,B-0002-00001965,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,890000.0,6859.34,Pesos,890000.0,A vencer 1 a 2 meses,FVOMN,478,UGL I - TUCUMAN - SAP 75288,890000.0,0,Crédito,1,1.0,,,27-08-2022,-8,FVOMN - 478,,60 dias
109,OperacionVO,0,156016,156016,565353,311,47,27,-2,02-09-2022,04-07-2022,04-07-2022,FVOMN - 479,B-0002-00001966,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,680000.0,5220.73,Pesos,680000.0,A vencer 1 a 2 meses,FVOMN,479,UGL XVII - CHUBUT - 75288,680000.0,0,Crédito,1,1.0,,,02-09-2022,-8,FVOMN - 479,,60 dias
110,OperacionVO,0,156456,156456,566522,311,47,27,-2,05-09-2022,07-07-2022,07-07-2022,FVOMN - 480,B-0002-00001967,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,1200000.0,9108.16,Pesos,1200000.0,A vencer 1 a 2 meses,FVOMN,480,UGL I - TUCUMAN - SAP 75288,1200000.0,0,Crédito,1,1.0,,,05-09-2022,-8,FVOMN - 480,,60 dias
111,OperacionVO,0,156543,156543,566751,311,47,27,-2,06-09-2022,08-07-2022,08-07-2022,FVOMN - 481,B-0002-00001968,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,820000.0,6200.38,Pesos,820000.0,A vencer 1 a 2 meses,FVOMN,481,UGL VIII - SAN MARTIN - SAP 75288,820000.0,0,Crédito,1,1.0,,,06-09-2022,-8,FVOMN - 481,,60 dias
112,OperacionVO,0,156572,156572,566813,311,47,27,-2,06-09-2022,08-07-2022,08-07-2022,FVOMN - 482,B-0002-00001969,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,820000.0,6200.38,Pesos,820000.0,A vencer 1 a 2 meses,FVOMN,482,UGL VI - CAPITAL FEDERAL - SAP 75288,820000.0,0,Crédito,1,1.0,,,06-09-2022,-8,FVOMN - 482,,60 dias
113,OperacionVO,0,156604,156604,566895,311,47,27,-2,06-09-2022,08-07-2022,08-07-2022,FVOMN - 483,B-0002-00001970,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,788000.0,5958.41,Pesos,788000.0,A vencer 1 a 2 meses,FVOMN,483,UGL VI - CAPITAL FEDERAL - SAP 75288,788000.0,0,Crédito,1,1.0,,,06-09-2022,-8,FVOMN - 483,,60 dias
114,OperacionVO,0,156843,156843,567521,311,47,27,-2,09-09-2022,11-07-2022,11-07-2022,FVOMN - 484,B-0002-00001971,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,788000.0,5913.7,Pesos,788000.0,A vencer 1 a 2 meses,FVOMN,484,UGL VIII - SAN MARTIN - SAP 75288,788000.0,0,Crédito,1,1.0,,,09-09-2022,-8,FVOMN - 484,,60 dias
115,OperacionVO,0,156876,156876,567613,311,47,27,-2,09-09-2022,11-07-2022,11-07-2022,FVOMN - 486,B-0002-00001973,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,820000.0,6153.85,Pesos,820000.0,A vencer 1 a 2 meses,FVOMN,486,UGL XXXVII - QUILMES - SAP 75288,820000.0,0,Crédito,1,1.0,,,09-09-2022,-8,FVOMN - 486,,60 dias
116,OperacionVO,0,156924,156924,567756,311,47,27,-2,09-09-2022,11-07-2022,11-07-2022,FVOMN - 487,B-0002-00001974,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,470000.0,3527.2,Pesos,470000.0,A vencer 1 a 2 meses,FVOMN,487,UGL X - LANUS - SAP 75288,470000.0,0,Crédito,1,1.0,,,09-09-2022,-8,FVOMN - 487,,60 dias
117,OperacionVO,0,156939,156939,567787,311,47,27,-2,09-09-2022,11-07-2022,11-07-2022,FVOMN - 488,B-0002-00001975,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,2900000.0,21763.6,Pesos,2900000.0,A vencer 1 a 2 meses,FVOMN,488,UGL XXXII - LUJAN - SAP 75288,2900000.0,0,Crédito,1,1.0,,,09-09-2022,-8,FVOMN - 488,,60 dias
118,OperacionVO,0,158432,158432,574111,311,47,27,-2,16-09-2022,18-07-2022,18-07-2022,FVOMN - 489,B-0002-00001976,,INSTITUTO NACIONAL DE SERVICIOS SOCIALES PARA JUBILADOS Y PENSIONADOS,30-52276392-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,900000.0,6666.67,Pesos,900000.0,A vencer 1 a 2 meses,FVOMN,489,UGL X - LANUS - SAP 75288,900000.0,0,Crédito,1,1.0,,,16-09-2022,-8,FVOMN - 489,,60 dias
119,OperacionVO,0,4381,4381,10049,315,52,27,-2,16-09-2017,17-08-2017,17-08-2017,FVOMN - 10,A-0001-00000005,,INVESTIGACIONES VASCULARES S.A.,30-69351190-5,,Deudores por Ventas - Locales,Omnimedica Pruebas,,,249514.1,14677.3,Pesos,249514.1,Vencido más de 6 meses,FVOMN,10,,249514.1,1766,Crédito,1,1.0,,,11-06-2018,-8,FVOMN - 10,,CHEQUE ANTICIPADO 30 dias
120,OperacionVO,0,4250,4250,10007,272,53,45,1,27-07-2017,27-07-2017,27-07-2017,FCI - 5,,,IVANCAN S.R.L.,30-71226041-2,,Proveedores Locales,Prueba,,,-8500.0,-500.0,Dólares,-500.0,Vencido más de 6 meses,FCI,5,,-67500.0,1817,Débito,-1,17.0,,,11-06-2018,-10,FCI - 5,,Contado Efectivo
121,OperacionVO,0,4355,4355,10011,272,53,27,-2,15-08-2017,15-08-2017,15-08-2017,FVOMN - 7,A-0001-00000004,,IVANCAN S.R.L.,30-71226041-2,,Deudores por Ventas - Locales,Omnimedica Pruebas,,,280780.5,16516.5,Pesos,280780.5,Vencido más de 6 meses,FVOMN,7,,280780.5,1798,Crédito,1,1.0,,,11-06-2018,-8,FVOMN - 7,,TRANSFERENCIA ANTICIPADA
122,OperacionVO,0,156533,156533,566720,909,JK,27,-2,06-08-2022,07-07-2022,07-07-2022,FACTVENELEC - 3193,A-0005-00002364,,JK MEDICAL SRL,30-71568803-0,,Deudores por Ventas - Locales,Omnimedica S.A,,,990000.0,7485.82,Pesos,990000.0,A vencer 0 a 1 mes,FACTVENELEC,3193,,990000.0,0,Crédito,1,1.0,,,06-08-2022,-8,FACTVENELEC - 3193,Matias Eboli,CHEQUE A 30 DIAS
123,MovimientoFondosVO,0,132284,132284,489433,1753,MAYNAR,322,-2,20-12-2021,27-12-2021,27-12-2021,MOVFONDOS - 5562,MF-0001-00005555,,MAYNAR A G SA,30-68749130-7,Anticipo Maynar,Anticipos a Proveedores,Omnimedica S.A,,,3661680.05,34221.31,Pesos,3661680.05,Vencido más de 6 meses,MOVFONDOS,5562,,3661680.05,210,Crédito,1,1.0,,,20-12-2021,-32,MOVFONDOS - 5562,,
124,MovimientoFondosVO,0,134743,134743,497892,1753,MAYNAR,45,-2,25-01-2022,25-01-2022,25-01-2022,MOVFONDOS - 5645,MF-0001-00005638,,MAYNAR A G SA,30-68749130-7,CANCELACION PAGO POR ADELANTADO MAYNAR,Proveedores Locales,Omnimedica S.A,,,29749.6,271.69,Pesos,29749.6,Vencido 3 a 6 meses,MOVFONDOS,5645,,29749.6,174,Crédito,1,1.0,,,25-01-2022,-32,MOVFONDOS - 5645,,
125,MovimientoFondosVO,0,134743,134743,497893,1753,MAYNAR,322,-2,25-01-2022,25-01-2022,25-01-2022,MOVFONDOS - 5645,MF-0001-00005638,,MAYNAR A G SA,30-68749130-7,CANCELACION PAGO POR ADELANTADO MAYNAR,Anticipos a Proveedores,Omnimedica S.A,,,-3661680.05,-33440.0,Pesos,-3661680.05,Vencido 3 a 6 meses,MOVFONDOS,5645,,-3661680.05,174,Débito,-1,1.0,,,25-01-2022,-32,MOVFONDOS - 5645,,
126,OperacionVO,0,15300,15300,32029,273,56,27,-2,04-04-2018,05-03-2018,05-03-2018,FDVEII - 28,,,MEDICINA ENDOVASCULAR S.R.L.,30-71448647-7,,Deudores por Ventas - Locales,Prueba,,,1.0,0.05,Pesos,1.0,Vencido más de 6 meses,FDVEII,28,,1.0,1566,Crédito,1,1.0,,,11-06-2018,-8,FDVEII - 28,,CHEQUE ANTICIPADO 30 dias
127,OperacionVO,0,157518,157518,569345,1207,MEDICUS,27,-2,13-08-2022,14-07-2022,14-07-2022,FCE - 500,A-0007-00000453,,MEDICUS S.A. DE ASIST MEDICA Y CIENTIFICA,30-54677131-4,,Deudores por Ventas - Locales,Omnimedica S.A,,,1314911.17,9740.08,Pesos,1314911.17,A vencer 0 a 1 mes,FCE,500,,1314911.17,0,Crédito,1,1.0,,,13-08-2022,-8,FCE - 500,,30 dias F/P/F
128,OperacionVO,0,15301,15301,32032,268,40,27,-2,04-04-2018,05-03-2018,05-03-2018,FVOMN - 18,,,MINISTERIO DE SALUD PCIA BS AS,30-62698339-8,,Deudores por Ventas - Locales,Prueba,,,9680.0,472.2,Pesos,9680.0,Vencido más de 6 meses,FVOMN,18,,9680.0,1566,Crédito,1,1.0,,,11-06-2018,-8,FVOMN - 18,,30 dias
129,OperacionVO,0,89624,89624,337914,268,40,27,-2,15-10-2020,15-09-2020,15-09-2020,NCVEE - 260,B-0005-00000075,,MINISTERIO DE SALUD PCIA BS AS,30-62698339-8,,Deudores por Ventas - Locales,Omnimedica S.A,,,-449999.99,-5696.2,Pesos,-449999.99,Vencido más de 6 meses,NCVEE,260,,-449999.99,641,Débito,-1,1.0,,,15-10-2020,-8,NCVEE - 260,,30 dias
130,OperacionVO,0,158344,158344,573962,268,40,27,-2,14-08-2022,15-07-2022,15-07-2022,NDVTAELE - 31,B-0005-00000008,,MINISTERIO DE SALUD PCIA BS AS,30-62698339-8,,Deudores por Ventas - Locales,Omnimedica S.A,,,449999.99,3333.33,Pesos,449999.99,A vencer 0 a 1 mes,NDVTAELE,31,,449999.99,0,Crédito,1,1.0,,,14-08-2022,-8,NDVTAELE - 31,,30 dias
131,OperacionVO,0,119293,119293,448511,324,64,27,-2,09-12-2021,10-09-2021,10-09-2021,FACTVENELEC - 2662,A-0001-00000010,,MTG GROUP S.R.L.,30-71130163-8,,Deudores por Ventas - Locales,Omnimedica Pruebas,,,750000.0,7263.92,Pesos,750000.0,Vencido más de 6 meses,FACTVENELEC,2662,,750000.0,221,Crédito,1,1.0,,,09-12-2021,-8,FACTVENELEC - 2662,,CHEQUE ANTICIPADO 90 dias
132,OperacionVO,0,4191,4191,9793,275,65,27,-2,18-08-2017,19-07-2017,19-07-2017,FACTVEN - 3,B-0001-00000001,,MUNICIPALIDAD DE LA MATANZA,34-99925756-0,,Deudores por Ventas - Locales,Omnimedica Pruebas,,,266200.0,15658.82,Pesos,266200.0,Vencido más de 6 meses,FACTVEN,3,,266200.0,1795,Crédito,1,1.0,,,11-06-2018,-8,FACTVEN - 3,,30 dias
133,OperacionVO,0,15267,15267,31930,275,65,27,-2,01-04-2018,02-03-2018,02-03-2018,FACTVENELEC - 358,,,MUNICIPALIDAD DE LA MATANZA,34-99925756-0,,Deudores por Ventas - Locales,Prueba,,,1.21,0.06,Pesos,1.21,Vencido más de 6 meses,FACTVENELEC,358,,1.21,1569,Crédito,1,1.0,,,11-06-2018,-8,FACTVENELEC - 358,,30 dias
134,OperacionVO,0,3633,3633,9514,276,66,45,-2,14-12-2016,14-12-2016,14-12-2016,FC - 4,A-0001-00000023,,MUTUAL FED 25 DE JUNIO SOC. DE PROTRECCION RECIPROCA,30-54159260-8,,Proveedores Locales,Omnimedica Pruebas,,,-13150.0,-2630.0,Pesos,-13150.0,Vencido más de 6 meses,FC,4,,-13150.0,2042,Débito,-1,1.0,,,11-06-2018,-10,,,Contado Efectivo
135,OperacionVO,0,16283,16283,33780,276,66,45,1,18-04-2018,03-04-2018,03-04-2018,FCI - 56,,,MUTUAL FED 25 DE JUNIO SOC. DE PROTRECCION RECIPROCA,30-54159260-8,,Proveedores Locales,Omnimedica Pruebas,,,-20470.45,-1001.0,Dólares,-1001.0,Vencido más de 6 meses,FCI,56,,-135135.0,1552,Débito,-1,20.45,,,11-06-2018,-10,FCI - 56,,15 dias
136,OperacionTesoreriaVO,0,3726,3726,9607,636,104,45,-2,01-02-2017,01-02-2017,01-02-2017,PAGO - 5,P-0002-00000002,,No usar,,,Proveedores Locales,Omnimedica Pruebas,,,4000.0,800.0,Pesos,4000.0,Vencido más de 6 meses,PAGO,5,,4000.0,1993,Crédito,1,1.0,,,01-02-2017,-31,PAGO - 5,,
137,AsientoGenericoVO,0,132347,132347,489575,1449,OSDEPYM,394,-2,28-12-2021,28-12-2021,28-12-2021,AG - 1088,,,"OBRA SOCIAL DE EMPRESARIOS, PROFESIONALES Y MONOTRIBUTISTAS O S D E P  Y  M",30-58666171-6,AJUSTE DEUDORES POR VENTAS LOCAL A ANTICIPO DE CLIENTE (OSDEPYM FC A 2043),Anticipos de Clientes,Omnimedica S.A,,,-660000.02,-6139.54,Pesos,-660000.02,Vencido más de 6 meses,AG,1088,,-660000.02,202,Débito,-1,1.0,,,28-12-2021,-19,AG - 1088,,
138,OperacionVO,0,155917,155917,565044,1273,OSSEG,27,-2,02-07-2022,01-07-2022,01-07-2022,FCE - 492,A-0007-00000445,,"OBRA SOCIAL DE LA ACT DE SEG Y REASEG, CAP Y AHORRO Y PREST P/VIVIENDA",30-50005352-2,,Deudores por Ventas - Locales,Omnimedica S.A,,,1450000.0,11153.85,Pesos,1450000.0,Vencido 0 a 1 mes,FCE,492,,1450000.0,16,Crédito,1,1.0,,,02-07-2022,-8,FCE - 492,,TRANSFERENCIA ANTICIPADA
139,OperacionVO,0,4204,4204,9834,545,84,27,-2,19-07-2017,19-07-2017,19-07-2017,FVOMN - 2,B-0001-00000002,,OBRA SOCIAL DE LOS EMPLEADOS DE COMERCIO Y ACTIVIDADES CIVILES OSECAC,30-55027355-8,,Deudores por Ventas - Locales,Omnimedica Pruebas,,,302849.09,17814.65,Pesos,302849.09,Vencido más de 6 meses,FVOMN,2,,302849.09,1825,Crédito,1,1.0,,,11-06-2018,-8,FVOMN - 2,,Contado Efectivo
140,OperacionVO,0,4368,4368,10029,545,84,27,-2,15-09-2017,16-08-2017,16-08-2017,FVOMN - 9,B-0001-00000005,,OBRA SOCIAL DE LOS EMPLEADOS DE COMERCIO Y ACTIVIDADES CIVILES OSECAC,30-55027355-8,,Deudores por Ventas - Locales,Omnimedica Pruebas,,,94380.0,5551.76,Pesos,94380.0,Vencido más de 6 meses,FVOMN,9,,94380.0,1767,Crédito,1,1.0,,,11-06-2018,-8,FVOMN - 9,,CHEQUE ANTICIPADO 30 dias
141,OperacionVO,0,149655,149655,547353,545,84,27,-2,05-06-2022,06-05-2022,06-05-2022,FACTVENELEC - 3078,B-0005-00000888,,OBRA SOCIAL DE LOS EMPLEADOS DE COMERCIO Y ACTIVIDADES CIVILES OSECAC,30-55027355-8,,Deudores por Ventas - Locales,Omnimedica S.A,,,370000.0,3051.55,Pesos,370000.0,Vencido 1 a 2 meses,FACTVENELEC,3078,,370000.0,43,Crédito,1,1.0,,,05-06-2022,-8,FACTVENELEC - 3078,,30 dias
142,OperacionVO,0,150269,150269,548912,545,84,27,-2,10-06-2022,11-05-2022,11-05-2022,FACTVENELEC - 3085,B-0005-00000889,,OBRA SOCIAL DE LOS EMPLEADOS DE COMERCIO Y ACTIVIDADES CIVILES OSECAC,30-55027355-8,,Deudores por Ventas - Locales,Omnimedica S.A,,,370000.01,3032.79,Pesos,370000.01,Vencido 1 a 2 meses,FACTVENELEC,3085,,370000.01,38,Crédito,1,1.0,,,10-06-2022,-8,FACTVENELEC - 3085,,30 dias
143,OperacionVO,0,152388,152388,555373,545,84,27,-2,29-06-2022,30-05-2022,30-05-2022,FACTVENELEC - 3122,B-0005-00000897,,OBRA SOCIAL DE LOS EMPLEADOS DE COMERCIO Y ACTIVIDADES CIVILES OSECAC,30-55027355-8,,Deudores por Ventas - Locales,Omnimedica S.A,,,295000.0,2369.48,Pesos,295000.0,Vencido 0 a 1 mes,FACTVENELEC,3122,,295000.0,19,Crédito,1,1.0,,,29-06-2022,-8,FACTVENELEC - 3122,,30 dias
144,OperacionVO,0,154501,154501,560935,545,84,27,-2,21-07-2022,21-06-2022,21-06-2022,FACTVENELEC - 3160,B-0005-00000909,,OBRA SOCIAL DE LOS EMPLEADOS DE COMERCIO Y ACTIVIDADES CIVILES OSECAC,30-55027355-8,,Deudores por Ventas - Locales,Omnimedica S.A,,,1740000.0,13620.35,Pesos,1740000.0,A vencer 0 a 1 mes,FACTVENELEC,3160,,1740000.0,0,Crédito,1,1.0,,,21-07-2022,-8,FACTVENELEC - 3160,,30 dias
145,OperacionVO,0,154174,154174,560151,547,86,27,-2,14-07-2022,14-06-2022,14-06-2022,FCE - 476,A-0007-00000430,,OBRA SOCIAL DE PETROLEROS O S PE,30-66187671-5,,Deudores por Ventas - Locales,Omnimedica S.A,,,350000.0,2750.49,Pesos,350000.0,Vencido 0 a 1 mes,FCE,476,,350000.0,4,Crédito,1,1.0,,,14-07-2022,-8,FCE - 476,,30 dias F/P/F
146,OperacionTesoreriaVO,0,142750,142750,516612,542,76,394,-2,23-03-2022,23-03-2022,23-03-2022,COBRANZA - 2746,X-0002-00000434,,OBRA SOCIAL UNION PERSONAL DE LA UNION DEL PERSONAL CIVIL DE LA NACIÓN,30-68303222-7,,Anticipos de Clientes,Omnimedica S.A,,,-24064.44,-209.71,Pesos,-24064.44,Vencido 3 a 6 meses,COBRANZA,2746,,-24064.44,117,Débito,-1,1.0,,,23-03-2022,-30,COBRANZA - 2746,,
147,OperacionVO,0,154380,154380,560625,542,76,27,-2,14-07-2022,14-06-2022,14-06-2022,FCE - 477,A-0007-00000431,,OBRA SOCIAL UNION PERSONAL DE LA UNION DEL PERSONAL CIVIL DE LA NACIÓN,30-68303222-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,1109749.99,8721.02,Pesos,1109749.99,Vencido 0 a 1 mes,FCE,477,,1109749.99,4,Crédito,1,1.0,,,14-07-2022,-8,FCE - 477,,30 dias
148,OperacionVO,0,155068,155068,563192,542,76,27,-2,24-07-2022,24-06-2022,24-06-2022,FCE - 481,A-0007-00000435,,OBRA SOCIAL UNION PERSONAL DE LA UNION DEL PERSONAL CIVIL DE LA NACIÓN,30-68303222-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,2660026.79,20660.4,Pesos,2660026.79,A vencer 0 a 1 mes,FCE,481,,2660026.79,0,Crédito,1,1.0,,,24-07-2022,-8,FCE - 481,,30 dias
149,OperacionVO,0,155073,155073,563200,542,76,27,-2,24-07-2022,24-06-2022,24-06-2022,FCE - 482,A-0007-00000436,,OBRA SOCIAL UNION PERSONAL DE LA UNION DEL PERSONAL CIVIL DE LA NACIÓN,30-68303222-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,429999.99,3339.81,Pesos,429999.99,A vencer 0 a 1 mes,FCE,482,,429999.99,0,Crédito,1,1.0,,,24-07-2022,-8,FCE - 482,,30 dias
150,OperacionVO,0,155077,155077,563205,542,76,27,-2,24-07-2022,24-06-2022,24-06-2022,FACTVENELEC - 3166,A-0005-00002343,,OBRA SOCIAL UNION PERSONAL DE LA UNION DEL PERSONAL CIVIL DE LA NACIÓN,30-68303222-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,71250.02,553.4,Pesos,71250.02,A vencer 0 a 1 mes,FACTVENELEC,3166,,71250.02,0,Crédito,1,1.0,,,24-07-2022,-8,FACTVENELEC - 3166,,30 dias
151,OperacionVO,0,155253,155253,563700,542,76,27,-2,27-07-2022,27-06-2022,27-06-2022,FCE - 483,A-0007-00000437,,OBRA SOCIAL UNION PERSONAL DE LA UNION DEL PERSONAL CIVIL DE LA NACIÓN,30-68303222-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,2163100.01,16800.78,Pesos,2163100.01,A vencer 0 a 1 mes,FCE,483,,2163100.01,0,Crédito,1,1.0,,,27-07-2022,-8,FCE - 483,,30 dias
152,OperacionVO,0,155257,155257,563706,542,76,27,-2,27-07-2022,27-06-2022,27-06-2022,FCE - 484,A-0007-00000438,,OBRA SOCIAL UNION PERSONAL DE LA UNION DEL PERSONAL CIVIL DE LA NACIÓN,30-68303222-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,1250000.01,9708.74,Pesos,1250000.01,A vencer 0 a 1 mes,FCE,484,,1250000.01,0,Crédito,1,1.0,,,27-07-2022,-8,FCE - 484,,30 dias
153,OperacionVO,0,156643,156643,566982,542,76,27,-2,07-08-2022,08-07-2022,08-07-2022,FCE - 495,A-0007-00000448,,OBRA SOCIAL UNION PERSONAL DE LA UNION DEL PERSONAL CIVIL DE LA NACIÓN,30-68303222-7,,Deudores por Ventas - Locales,Omnimedica S.A,,,2801000.01,21179.58,Pesos,2801000.01,A vencer 0 a 1 mes,FCE,495,,2801000.01,0,Crédito,1,1.0,,,07-08-2022,-8,FCE - 495,,30 dias
154,AsientoGenericoVO,0,110680,110680,410066,634,77,394,-2,22-06-2021,22-06-2021,22-06-2021,AG - 922,,,OMINT SOCIEDAD ANONIMA DE SERVICIOS,30-55024530-9,PAGO OMINT - SALDO A FAVOR,Anticipos de Clientes,Omnimedica S.A,,,-33600.0,-335.16,Pesos,-33600.0,Vencido más de 6 meses,AG,922,,-33600.0,391,Débito,-1,1.0,,,22-06-2021,-19,AG - 922,,
155,OperacionVO,0,157069,157069,568073,634,77,27,-2,12-08-2022,13-07-2022,13-07-2022,FCE - 497,A-0007-00000450,,OMINT SOCIEDAD ANONIMA DE SERVICIOS,30-55024530-9,,Deudores por Ventas - Locales,Omnimedica S.A,,,1164256.2,8640.12,Pesos,1164256.2,A vencer 0 a 1 mes,FCE,497,,1164256.2,0,Crédito,1,1.0,,,12-08-2022,-8,FCE - 497,,30 dias
156,OperacionVO,0,6310,6310,13285,791,CDPRUE,27,-2,17-11-2017,18-10-2017,18-10-2017,FDVOII - 1,,,Omnimedica,,,Deudores por Ventas - Locales,Prueba,,,12100.0,689.46,Pesos,12100.0,Vencido más de 6 meses,FDVOII,1,,12100.0,1704,Crédito,1,1.0,,,11-06-2018,-8,FDVOII - 1,,30 dias
157,OperacionVO,0,155647,155647,564548,2542,ORTOPEDIA SAN JORGE,27,-2,29-07-2022,29-06-2022,29-06-2022,FACTVENELEC - 3179,A-0005-00002353,,ORTOPEDIA SAN JORGE S.A.,30-70940240-0,,Deudores por Ventas - Locales,Omnimedica S.A,,,1745867.76,13455.63,Pesos,1745867.76,A vencer 0 a 1 mes,FACTVENELEC,3179,,1745867.76,0,Crédito,1,1.0,,,29-07-2022,-8,FACTVENELEC - 3179,,30 dias F/P/F
158,OperacionVO,0,155812,155812,564699,2542,ORTOPEDIA SAN JORGE,27,-2,30-07-2022,30-06-2022,30-06-2022,FACTVENELEC - 3181,A-0005-00002355,,ORTOPEDIA SAN JORGE S.A.,30-70940240-0,,Deudores por Ventas - Locales,Omnimedica S.A,,,1229338.83,9474.67,Pesos,1229338.83,A vencer 0 a 1 mes,FACTVENELEC,3181,,1229338.83,0,Crédito,1,1.0,,,30-07-2022,-8,FACTVENELEC - 3181,,30 dias F/P/F
159,OperacionVO,0,111414,111414,411453,277,80,394,-2,05-07-2021,05-07-2021,05-07-2021,FACTVENELEC - 2517,A-0001-00000009,,ORTOPEDIA SANTA LUCIA SRL,30-70890803-3,,Anticipos de Clientes,Omnimedica Pruebas,,,-350000.0,-3473.95,Pesos,-350000.0,Vencido más de 6 meses,FACTVENELEC,2517,,-350000.0,378,Débito,-1,1.0,,,05-07-2021,-8,FACTVENELEC - 2517,,Contado Efectivo
160,OperacionVO,0,154566,154566,561113,277,80,27,-2,21-07-2022,21-06-2022,21-06-2022,FACTVENELEC - 3161,A-0005-00002339,,ORTOPEDIA SANTA LUCIA SRL,30-70890803-3,,Deudores por Ventas - Locales,Omnimedica S.A,,,760000.03,5949.12,Pesos,760000.03,A vencer 0 a 1 mes,FACTVENELEC,3161,,760000.03,0,Crédito,1,1.0,,,21-07-2022,-8,FACTVENELEC - 3161,,30 dias
161,OperacionVO,0,158431,158431,574107,277,80,27,-2,17-08-2022,18-07-2022,18-07-2022,FACTVENELEC - 3205,A-0005-00002373,,ORTOPEDIA SANTA LUCIA SRL,30-70890803-3,,Deudores por Ventas - Locales,Omnimedica S.A,,,990000.0,7333.33,Pesos,990000.0,A vencer 0 a 1 mes,FACTVENELEC,3205,,990000.0,0,Crédito,1,1.0,,,17-08-2022,-8,FACTVENELEC - 3205,,CHEQUE ANTICIPADO 30 dias
162,OperacionVO,0,4228,4228,9868,635,83,27,-2,25-08-2017,26-07-2017,26-07-2017,FVOMN - 3,A-0001-00000003,,OSDE ORGANIZACION DE SERVICIOS DIRECTOS EMPRESARIOS,30-54674125-3,,Deudores por Ventas - Locales,Omnimedica Pruebas,,,94380.0,5551.76,Pesos,94380.0,Vencido más de 6 meses,FVOMN,3,,94380.0,1788,Crédito,1,1.0,,,11-06-2018,-8,FVOMN - 3,Matias Eboli,30 dias
163,OperacionVO,0,15105,15105,31522,635,83,27,-2,29-03-2018,27-02-2018,27-02-2018,FVOMN - 17,A-0001-00001234,,OSDE ORGANIZACION DE SERVICIOS DIRECTOS EMPRESARIOS,30-54674125-3,,Deudores por Ventas - Locales,Omnimedica Pruebas,,,19844.0,982.38,Pesos,19844.0,Vencido más de 6 meses,FVOMN,17,,19844.0,1572,Crédito,1,1.0,,,11-06-2018,-8,FVOMN - 17,Matias Eboli,CHEQUE ANTICIPADO 30 dias
